Iteration,Timestamp,T1,T1_std,T2*,T2*_std,T2E,T2E_std,Qubit Frequency
752,2025-10-20 02:45:48,4.9238131448081646e-05,3.2315627242375898e-06,1.7641266823797963e-05,1.0674360206851672e-06,2.1557861002108325e-05,2.1449522867768954e-06,4636817527.25496
753,2025-10-20 02:46:12,5.267338608727634e-05,3.66675196929425e-06,1.9564894378376607e-05,1.4240060551458155e-06,2.1629327580985347e-05,1.2675755758161166e-06,4636816927.794797
754,2025-10-20 02:46:36,4.200437117152234e-05,2.350511289975955e-06,1.8329623586499366e-05,1.1176409682367066e-06,1.8930053195198582e-05,1.2130759612262675e-06,4636817964.059629
755,2025-10-20 02:47:00,4.644364679640134e-05,2.273707516137049e-06,1.8353901977574694e-05,9.564632881192441e-07,2.2028007584884435e-05,1.39953044337555e-06,4636817347.188133
756,2025-10-20 02:47:24,4.971937077180577e-05,3.3653212337929063e-06,1.8452835078841545e-05,1.1338189273015257e-06,1.9361252141969487e-05,1.4101600215222814e-06,4636818272.535453
757,2025-10-20 02:47:48,4.4869018289483975e-05,2.721979335920832e-06,1.8007607516024038e-05,1.4948825419208114e-06,1.9485993079104702e-05,1.5698103851949394e-06,4636817869.074508
758,2025-10-20 02:48:12,4.546054281284739e-05,2.293594418261287e-06,2.0164974272152136e-05,1.1248411187009478e-06,1.982119643573199e-05,1.1303073018816829e-06,4636817598.448702
759,2025-10-20 02:48:36,4.927412018096433e-05,3.079277587347001e-06,1.875590476929645e-05,1.2574030444294108e-06,2.0210233224293717e-05,1.3826211707192354e-06,4636817924.157467
760,2025-10-20 02:49:01,5.036465441365934e-05,4.109584390507416e-06,1.808563303673516e-05,1.1982132938728597e-06,2.0615663789635974e-05,1.5349781036898224e-06,4636818103.169332
761,2025-10-20 02:49:25,5.287184763003161e-05,3.898250153324449e-06,1.88422049942627e-05,1.0539635380780321e-06,2.120717976605846e-05,1.5600950881597573e-06,4636817499.669319
762,2025-10-20 02:49:49,4.53735307952563e-05,2.9588195814337784e-06,1.675406391909995e-05,9.042756131524651e-07,2.044134092926697e-05,1.9664069537908163e-06,4636817994.904978
763,2025-10-20 02:50:13,4.234214188403307e-05,2.338354596349047e-06,1.7454538310923695e-05,1.1092538190402417e-06,2.0584897940878477e-05,1.437275087553282e-06,4636816980.364039
764,2025-10-20 02:50:37,4.8376083458645525e-05,2.535923289724176e-06,1.958487543740617e-05,1.604221808329852e-06,2.0870983850729274e-05,1.4429750710636264e-06,4636817814.973496
765,2025-10-20 02:51:01,4.385281479302172e-05,2.1411103896583454e-06,1.8312379008733615e-05,1.266518831481626e-06,1.9166517620350376e-05,1.3938585600891495e-06,4636817476.06541
766,2025-10-20 02:51:26,4.1987004689048035e-05,2.1494107974691023e-06,1.8449406518739053e-05,9.743543755146694e-07,1.8865139566281997e-05,1.2267417710345774e-06,4636816808.827104
767,2025-10-20 02:51:50,3.960404269753859e-05,1.7056965346903329e-06,1.7529431927565398e-05,9.344812968472554e-07,2.0498056284790067e-05,1.4529319995426214e-06,4636816630.230964
768,2025-10-20 02:52:14,4.1190744276775604e-05,1.947690919685856e-06,1.7732390876323834e-05,1.193336093971222e-06,1.930091429125369e-05,1.2003493654747596e-06,4636815863.619551
769,2025-10-20 02:52:38,3.3659996526047564e-05,1.5844953105246193e-06,1.6749229720947056e-05,1.170210449793184e-06,1.828073023801835e-05,9.602525983181358e-07,4636815869.0187235
770,2025-10-20 02:53:02,3.912621438817432e-05,2.1841922518239248e-06,1.742537855609072e-05,1.0694094223031916e-06,1.9847642819481592e-05,1.5888165838334248e-06,4636815977.324641
771,2025-10-20 02:53:26,4.1716320288598396e-05,2.118865221175776e-06,1.858727677617189e-05,1.1183830850185345e-06,1.7938162827135784e-05,1.2513428112317467e-06,4636814320.155901
772,2025-10-20 02:53:50,3.9769198362238356e-05,2.05045893752648e-06,1.7795563281186588e-05,9.798521597010226e-07,1.775968880779466e-05,1.3259264548865165e-06,4636815468.167745
773,2025-10-20 02:54:14,3.1940220465820346e-05,1.4972538292689098e-06,1.6102482232716042e-05,9.115187292351545e-07,1.9546940007719726e-05,1.3743335018865726e-06,4636817912.114071
774,2025-10-20 02:54:38,3.4218596713042615e-05,1.6786008076625491e-06,1.8209493739984595e-05,1.0130082520127438e-06,1.9569016207032774e-05,1.3057057164403864e-06,4636815731.385183
775,2025-10-20 02:55:02,3.910266834061815e-05,1.828744435157221e-06,1.7437955924348714e-05,1.3889957296451825e-06,1.8442647427896475e-05,1.5487214039132617e-06,4636815727.442931
776,2025-10-20 02:55:26,3.484161821876164e-05,1.146072914299702e-06,1.7120881163901203e-05,9.530687524804079e-07,1.725438999367057e-05,1.1991126945814561e-06,4636816543.367502
777,2025-10-20 02:55:50,3.663106177365094e-05,1.6213527874273614e-06,1.8185194122777304e-05,1.052555463713922e-06,2.1079567992021708e-05,1.5673935426443154e-06,4636816132.062747
778,2025-10-20 02:56:15,3.878799016332479e-05,1.7502862715803047e-06,1.745414934539724e-05,7.570095892322358e-07,2.039382281648905e-05,1.2791139612999071e-06,4636816937.578069
779,2025-10-20 02:56:39,3.3214957938509926e-05,1.4328618251660843e-06,1.8163514911018197e-05,1.1847005325936412e-06,2.0548260262209794e-05,1.430650745271293e-06,4636817347.3036
780,2025-10-20 02:57:03,3.602322854612261e-05,1.426368701712095e-06,1.8455445650822355e-05,8.819507236865957e-07,1.9715937226605362e-05,1.7161621628044909e-06,4636817724.17546
781,2025-10-20 02:57:27,4.661550358342481e-05,2.6579535806408037e-06,1.795477394139766e-05,9.312079381354386e-07,1.9347074048603474e-05,1.4890194099461083e-06,4636817523.293824
782,2025-10-20 02:57:51,4.059616799700905e-05,2.180540977979189e-06,1.662012526382206e-05,1.0823637589678665e-06,1.844999751932086e-05,1.2097014229302936e-06,4636817069.098568
783,2025-10-20 02:58:15,4.112522438171062e-05,2.703154160918424e-06,1.7432468928824107e-05,1.02822810767021e-06,1.988740979719239e-05,1.8992743830078949e-06,4636816843.292545
784,2025-10-20 02:58:40,3.8563225724930206e-05,1.8532661438600938e-06,1.743746381999145e-05,9.209009239012704e-07,1.9504515852863946e-05,1.494432191464212e-06,4636818344.727888
785,2025-10-20 02:59:04,3.6246492709945954e-05,1.3978170494071926e-06,1.650847924716814e-05,9.187277368735826e-07,1.9221022111937103e-05,1.6913110190279536e-06,4636817190.238062
786,2025-10-20 02:59:28,4.633106874862847e-05,2.519493627178662e-06,1.7357897644121323e-05,7.793520351957493e-07,2.333899974771292e-05,2.013067929187333e-06,4636817714.619253
787,2025-10-20 02:59:52,4.004258932477356e-05,1.8331334958749284e-06,1.8460694209299078e-05,1.01982201234865e-06,1.8498404812605784e-05,1.0839763534665659e-06,4636817591.025605
788,2025-10-20 03:00:16,3.507334356855907e-05,1.2080239977986085e-06,1.6389367796243448e-05,1.0436401391777222e-06,1.6962047735713526e-05,9.127125541470975e-07,4636817568.378503
789,2025-10-20 03:00:41,3.6908949385239254e-05,1.6011025384941524e-06,1.8466504423608754e-05,1.272876764578361e-06,2.0869260303868487e-05,1.378427491514592e-06,4636816772.62272
790,2025-10-20 03:01:05,3.8782361409861466e-05,1.96813723090639e-06,1.8057745515109858e-05,1.2200861167636123e-06,1.7854612638368295e-05,1.5243525161999695e-06,4636816098.708946
791,2025-10-20 03:01:29,3.967746379296422e-05,2.1821957742110126e-06,1.8426974356611225e-05,1.1578999940146074e-06,2.0328383346646106e-05,1.0659816523837866e-06,4636816599.349436
792,2025-10-20 03:01:53,3.722441021958289e-05,1.8107748448786657e-06,1.6140513636297982e-05,1.0461954491037234e-06,1.807837154355063e-05,1.0239590971201453e-06,4636816515.414293
793,2025-10-20 03:02:17,3.178362156708303e-05,1.3885349025037226e-06,1.7384438224521404e-05,8.303933423979341e-07,1.7524716086070313e-05,9.635988811680658e-07,4636818008.136482
794,2025-10-20 03:02:41,3.968861217273911e-05,1.6911765289379194e-06,1.636371981561524e-05,9.872040386484504e-07,1.869124142683809e-05,1.0643283135839575e-06,4636815908.988292
795,2025-10-20 03:03:06,3.484292356148444e-05,1.0623521733380206e-06,1.7028866275303756e-05,1.2812391430445803e-06,1.915593874612931e-05,1.2704497478948286e-06,4636815290.572691
796,2025-10-20 03:03:30,4.732030831866574e-05,2.4740646057687574e-06,1.6528138823135308e-05,1.0781855480580613e-06,2.276670662970659e-05,1.3544022034122822e-06,4636816100.605303
797,2025-10-20 03:03:54,4.041225035633644e-05,1.8012221764873165e-06,1.801652783828267e-05,9.95239510686954e-07,1.8445589256232964e-05,1.4874152666184432e-06,4636816180.713533
798,2025-10-20 03:04:18,4.2110620037227875e-05,2.2632662413219257e-06,1.8503762335253526e-05,1.1806960557367585e-06,1.9300585812898063e-05,1.1672413153688977e-06,4636818377.524556
799,2025-10-20 03:04:43,4.320331795049093e-05,2.364705349394183e-06,1.7577130032364607e-05,1.4754248758231454e-06,1.8195396149112142e-05,1.3020472358146582e-06,4636817798.849234
800,2025-10-20 03:05:07,4.317137852893893e-05,2.294131883609524e-06,1.7154714646361313e-05,1.1005136700230365e-06,2.061361269656281e-05,1.4940362584415844e-06,4636817621.443999
801,2025-10-20 03:05:31,4.878356500359615e-05,2.6319700871846777e-06,1.8651728343588303e-05,1.5440030510404885e-06,1.8613688307356213e-05,1.3210767016042257e-06,4636817156.708681
802,2025-10-20 03:05:55,3.967186766473674e-05,1.7452307099182307e-06,1.7055062438986468e-05,9.368464484661248e-07,2.0417652655480012e-05,1.3388329917791408e-06,4636817484.629171
803,2025-10-20 03:06:19,3.780913331441482e-05,2.643794602506847e-06,1.5673408368721553e-05,1.0341170372130786e-06,1.832719745986644e-05,1.1855817066515867e-06,4636814910.130731
804,2025-10-20 03:06:43,3.961686351972027e-05,1.7936929454503596e-06,1.7391562298074703e-05,1.1839441120882792e-06,1.881152368365946e-05,1.1622439788395546e-06,4636816181.534826
805,2025-10-20 03:07:08,4.031400798587548e-05,1.6649018512851759e-06,1.8611781691824092e-05,1.359756009864876e-06,1.8632249651373556e-05,1.2649663237232927e-06,4636815126.202003
806,2025-10-20 03:07:32,3.998996768950214e-05,1.731908076341244e-06,1.6912395625290344e-05,1.087728493822531e-06,2.041034859212587e-05,2.0650822532404344e-06,4636817651.685214
807,2025-10-20 03:07:56,3.8699556915933186e-05,1.9048768999322338e-06,1.722871491915967e-05,1.0203789943862888e-06,2.0141686709829187e-05,1.7428355027318696e-06,4636816759.107044
808,2025-10-20 03:08:20,3.857577480470553e-05,1.991953697494183e-06,1.6827529842444733e-05,8.955192682953819e-07,1.9499315031756836e-05,1.5811201241647004e-06,4636817265.397347
809,2025-10-20 03:08:44,3.893518614650482e-05,1.6632959086753597e-06,1.7909895705381373e-05,7.940383816341392e-07,1.8892278859095057e-05,1.2403263836225566e-06,4636816964.7779045
810,2025-10-20 03:09:08,3.899786168237718e-05,1.5006082247673274e-06,1.5202053247342917e-05,1.0760821366243789e-06,1.9356127316738636e-05,1.4625237539854215e-06,4636813624.77667
811,2025-10-20 03:09:32,4.146452200259887e-05,2.2237392329175565e-06,1.7938612960621825e-05,1.4004744385414628e-06,1.7085228820601372e-05,1.187660818546324e-06,4636814676.967485
812,2025-10-20 03:09:56,4.070428241220725e-05,2.181078185769256e-06,1.86748020341021e-05,1.007727042876924e-06,2.0548518017582396e-05,1.5322905530601267e-06,4636815184.284085
813,2025-10-20 03:10:21,4.1499802078126535e-05,1.6729143394310196e-06,1.665661894123538e-05,1.1943052301055239e-06,1.8550984859588837e-05,1.3339231631086647e-06,4636813905.585095
814,2025-10-20 03:10:45,3.909947247460188e-05,1.791326018768027e-06,1.658279062333179e-05,9.76268812179181e-07,1.933049570745915e-05,1.3572344227380218e-06,4636814953.595228
815,2025-10-20 03:11:09,4.2716455207703063e-05,1.7886664425409836e-06,1.800881888058825e-05,1.297488751864565e-06,2.1190257210035313e-05,1.6826323790169896e-06,4636815139.780428
816,2025-10-20 03:11:34,4.5002877631539207e-05,2.406135101188752e-06,1.8374754810590588e-05,1.2680989014896076e-06,1.9546847402684975e-05,1.1796023873278246e-06,4636815439.33058
817,2025-10-20 03:11:58,4.042069985654706e-05,2.010187997381439e-06,1.9433305035398973e-05,1.1457532843274111e-06,2.1363136347485323e-05,1.1811717280679851e-06,4636815156.383045
818,2025-10-20 03:12:22,3.8493223810665e-05,1.7119899212182504e-06,1.7950391940413368e-05,1.2294120148446191e-06,2.052341259117796e-05,1.707548666133804e-06,4636815482.399784
819,2025-10-20 03:12:46,3.674114274287987e-05,1.5002209983027323e-06,1.569014487778908e-05,1.2978644768250077e-06,1.8089421858435983e-05,1.272516508613384e-06,4636812780.138365
820,2025-10-20 03:13:10,4.035487812248384e-05,1.9579086232266147e-06,2.1040758257262482e-05,1.399063930218091e-06,2.159667367185314e-05,1.9995134293647243e-06,4636816665.98768
821,2025-10-20 03:13:35,4.055344832853969e-05,2.2707183679987327e-06,1.8748029001258715e-05,1.4578507329722215e-06,1.8404780863789938e-05,1.331265712658217e-06,4636816966.244297
822,2025-10-20 03:13:59,4.200574124046952e-05,1.9444443214795665e-06,1.8560525310906684e-05,1.2341650131294927e-06,1.938069746598714e-05,1.1369731993505113e-06,4636817155.294381
823,2025-10-20 03:14:23,4.380086262800731e-05,2.3422290575594657e-06,1.813011758788896e-05,1.2061664273503517e-06,1.8488690359586002e-05,1.5122461687237167e-06,4636817525.268141
824,2025-10-20 03:14:47,4.5332369185135946e-05,2.7452848493197725e-06,1.9673766086247824e-05,1.642458187425475e-06,1.9560124587369998e-05,1.601251937592752e-06,4636816371.326487
825,2025-10-20 03:15:11,4.559996650765896e-05,2.2538507442240946e-06,1.8726011709047086e-05,1.5958996469863792e-06,1.7607977129685537e-05,1.0887115807862756e-06,4636816723.226623
826,2025-10-20 03:15:36,4.168210113930648e-05,2.53471840214101e-06,1.8564925596376014e-05,1.203808844365531e-06,2.139440624659983e-05,1.4091951334178958e-06,4636816429.693425
827,2025-10-20 03:16:00,4.0248576817392134e-05,2.6008572991893315e-06,1.8332005275789598e-05,1.093232698424332e-06,1.948804482387878e-05,1.2505894209140484e-06,4636815735.369129
828,2025-10-20 03:16:24,4.023985416745646e-05,1.6395095664559448e-06,1.8466076380230234e-05,7.864849669481588e-07,2.048473967652953e-05,1.1315024621390978e-06,4636816787.469226
829,2025-10-20 03:16:48,4.22416162539907e-05,2.4277612708625825e-06,1.7071156568126966e-05,1.2094456350723987e-06,2.218623613003956e-05,1.4840850677733623e-06,4636817188.841311
830,2025-10-20 03:17:13,3.866815674236079e-05,1.7464148730583677e-06,1.881897855215975e-05,1.4965088483941722e-06,2.104545640690958e-05,1.6060250440157463e-06,4636818082.394753
831,2025-10-20 03:17:37,3.954548372386846e-05,2.4670056513183198e-06,1.6709808766890433e-05,1.1605313571890256e-06,2.1209796082777288e-05,1.8121798302991071e-06,4636817870.524026
832,2025-10-20 03:18:01,4.0140058410020885e-05,1.9667909621850424e-06,1.9191533245477288e-05,9.289381866815893e-07,2.1170468021081135e-05,1.6946948543199324e-06,4636817198.600668
833,2025-10-20 03:18:25,4.0542919244934694e-05,2.6219750661436958e-06,1.8681375095974673e-05,1.2065681621212874e-06,1.98732957985559e-05,9.877801314526257e-07,4636818820.255374
834,2025-10-20 03:18:50,4.336935539384079e-05,2.5386970960724213e-06,1.8602582541715762e-05,1.0471217875256058e-06,2.055474088269449e-05,1.861132521229817e-06,4636817869.901938
835,2025-10-20 03:19:14,4.0401201107265194e-05,1.8473652593682744e-06,1.83403499540713e-05,1.324622236386386e-06,1.9116163204380143e-05,1.3908457216208828e-06,4636818358.869629
836,2025-10-20 03:19:38,3.9545594815892926e-05,1.5176673697123962e-06,2.1746527264054905e-05,1.5538105773122976e-06,2.3288425615719532e-05,2.10260845709224e-06,4636817872.849721
837,2025-10-20 03:20:02,3.902678430844908e-05,1.7887499523007594e-06,1.813940086070609e-05,1.170536183649113e-06,1.959754193059382e-05,1.194097778172165e-06,4636817931.879599
838,2025-10-20 03:20:26,4.1753455845894294e-05,2.335186648311035e-06,1.9261085517197074e-05,1.3207168332971088e-06,1.9926112670543006e-05,1.7393544807542243e-06,4636817054.096648
839,2025-10-20 03:20:51,3.712851586801236e-05,2.1367947468688544e-06,1.8778835672916827e-05,1.2318889777528596e-06,2.0207910600644752e-05,1.1888159375818969e-06,4636816334.198187
840,2025-10-20 03:21:15,4.4858472172615294e-05,2.2233670250157267e-06,1.8313814350134905e-05,1.1864905630386704e-06,2.1328989846081114e-05,1.7999448136057456e-06,4636817672.073017
841,2025-10-20 03:21:39,3.7716124571263165e-05,2.272373913689145e-06,1.7683169438731383e-05,1.0571939370228287e-06,1.948407489194004e-05,1.6487042788955483e-06,4636818969.404183
842,2025-10-20 03:22:03,4.7446265483142014e-05,2.737771742040194e-06,1.7776903032729052e-05,1.0527574210884655e-06,1.9002612794860596e-05,1.2945381801623687e-06,4636818099.210754
843,2025-10-20 03:22:28,4.819492381891166e-05,3.2979856468962877e-06,1.836442042857378e-05,1.0698767689493182e-06,2.2493551155911007e-05,1.975565458984699e-06,4636818287.796063
844,2025-10-20 03:22:52,4.464195216380418e-05,2.235394435258818e-06,1.7975476180875916e-05,1.0449538586755146e-06,2.0904190302317716e-05,1.6271669589582027e-06,4636817819.863103
845,2025-10-20 03:23:16,4.3991674405052805e-05,2.237644564160259e-06,1.747850088462677e-05,1.2046558536898413e-06,1.998329626906603e-05,1.2783993120022198e-06,4636817402.603992
846,2025-10-20 03:23:40,4.024303012251096e-05,2.006187148489582e-06,1.806177271435061e-05,1.238537677986635e-06,1.9696428709137237e-05,1.183930437959097e-06,4636816939.128393
847,2025-10-20 03:24:04,4.258678946111871e-05,2.3065810336873903e-06,1.7362820389221767e-05,7.310026114602921e-07,1.9546791564684085e-05,1.4649254574947344e-06,4636817511.911961
848,2025-10-20 03:24:29,3.387778063346225e-05,1.1256536505786013e-06,1.805823719558397e-05,1.2751725270996819e-06,1.8827478711180845e-05,1.4497836598398315e-06,4636816756.600426
849,2025-10-20 03:24:53,3.785205651340995e-05,1.3069763783155475e-06,1.9865204726077224e-05,1.4431770338030014e-06,1.7510362681827374e-05,1.3790599479265297e-06,4636817423.517416
850,2025-10-20 03:25:17,4.6128753821816915e-05,2.8830578882284055e-06,1.8384185602071668e-05,1.1366154477342843e-06,2.0109940555901318e-05,1.8068480908624917e-06,4636816474.321263
851,2025-10-20 03:25:41,4.500985556377124e-05,2.4577722573355073e-06,1.7851359260356858e-05,1.2689000254182945e-06,1.9247045956127806e-05,1.3431745171317775e-06,4636817654.747831
852,2025-10-20 03:26:05,4.087816609388284e-05,2.0922704524440856e-06,1.9643579548311862e-05,1.3321191008207323e-06,2.056197514477276e-05,1.3363833650443595e-06,4636816708.795541
853,2025-10-20 03:26:29,3.6465520344419744e-05,1.6757697702215283e-06,1.9191004559271363e-05,1.0884975678429043e-06,1.763494113271591e-05,8.943346072332452e-07,4636817425.109786
854,2025-10-20 03:26:53,3.4604531780946246e-05,1.530172734464026e-06,1.9289914500175698e-05,1.1802294373886927e-06,2.0407797838739583e-05,1.037607717379429e-06,4636816582.128995
855,2025-10-20 03:27:18,4.1881801019938436e-05,2.5454092735993947e-06,1.9392971700282757e-05,9.374034283485772e-07,1.6124903748249153e-05,1.1613027862836181e-06,4636816915.622638
856,2025-10-20 03:27:42,3.976582058129452e-05,1.7932934683842362e-06,1.9671496856554782e-05,1.3627054645368529e-06,1.8459412527649377e-05,1.3917815821955834e-06,4636817646.234784
857,2025-10-20 03:28:06,3.791705108824317e-05,1.8736474543251325e-06,1.661064708313731e-05,8.675967466700277e-07,1.983049689902039e-05,1.213161833685814e-06,4636818671.022678
858,2025-10-20 03:28:30,3.585336297184938e-05,1.2114105694242837e-06,1.67261583334799e-05,1.1636695330539068e-06,1.780276474816489e-05,1.1910987694665263e-06,4636816668.756545
859,2025-10-20 03:28:54,3.5710894859208864e-05,1.6193306840650272e-06,1.8949168697934837e-05,1.3204106705345545e-06,1.872885320652884e-05,1.2920522665897782e-06,4636816011.004736
860,2025-10-20 03:29:18,3.491624929186088e-05,1.4999098747004277e-06,1.8203826065654738e-05,8.409933292443241e-07,1.978587574713586e-05,1.3648527780781943e-06,4636817877.431013
861,2025-10-20 03:29:42,3.6459367781294105e-05,1.5794921389841766e-06,1.8421316879457805e-05,1.1536217392558214e-06,1.8070544898440843e-05,1.2341218731097308e-06,4636817148.876133
862,2025-10-20 03:30:06,3.39274229086417e-05,1.3493623832968545e-06,1.7599818225466635e-05,9.579719329822755e-07,1.7929195708976664e-05,1.1166519325449168e-06,4636816673.79304
863,2025-10-20 03:30:30,3.4153482188825635e-05,1.4295050816850224e-06,1.9061107779050346e-05,1.1690609026716097e-06,1.7611665187988734e-05,1.0446244270505244e-06,4636816167.534537
864,2025-10-20 03:30:55,3.459849796638714e-05,1.3477959683309695e-06,1.8244399051958737e-05,1.12577812373192e-06,1.58118483855052e-05,1.0771562708579027e-06,4636816973.93084
865,2025-10-20 03:31:19,3.694518878849529e-05,1.5507574457205442e-06,1.79150887573698e-05,1.380105616819894e-06,2.0700742664025995e-05,1.4682296983653794e-06,4636817137.156949
866,2025-10-20 03:31:43,4.565766923469994e-05,2.3562429109791277e-06,1.9534077460248156e-05,1.1929862825456085e-06,2.1703362336200627e-05,2.041090110980206e-06,4636815338.920473
867,2025-10-20 03:32:07,4.640540015277139e-05,2.270494113174237e-06,1.911736968218669e-05,1.2526107634614441e-06,2.05688682235472e-05,1.4090897484424412e-06,4636815668.288697
868,2025-10-20 03:32:32,3.751992063061316e-05,1.6601099502021225e-06,1.912885363997141e-05,9.131727804656653e-07,2.0392152163539734e-05,1.1316659112062957e-06,4636816047.594688
869,2025-10-20 03:32:56,4.341378703043297e-05,2.5108561407201623e-06,1.9527532427732197e-05,1.3475004538232725e-06,2.3476420382140262e-05,1.6282194460192882e-06,4636816586.2358055
870,2025-10-20 03:33:21,4.1233821646446955e-05,2.034632937511544e-06,1.930098897950927e-05,1.26368601460512e-06,1.7593709814800462e-05,1.1191509700256135e-06,4636817185.043449
871,2025-10-20 03:33:45,4.095488085442689e-05,2.454173567521259e-06,1.8855628982850092e-05,1.149027830118335e-06,1.9211858952150607e-05,1.6879612419593731e-06,4636817404.732104
872,2025-10-20 03:34:08,4.159854106555727e-05,1.8095472333382807e-06,1.9995731888489132e-05,1.1471653363474983e-06,2.2755168310961693e-05,2.035733832629182e-06,4636815511.69452
873,2025-10-20 03:34:33,4.329112248391276e-05,2.020733560154144e-06,1.819127810209764e-05,1.064748998402913e-06,1.9425180466159375e-05,1.4138803907574113e-06,4636814819.46603
874,2025-10-20 03:34:57,4.3600639201502034e-05,2.268302891490808e-06,2.020162996552166e-05,1.0965910471000963e-06,1.9716099753042116e-05,8.474806030346186e-07,4636817263.0912895
875,2025-10-20 03:35:21,4.313858542714932e-05,2.138354653675499e-06,2.0246802258316876e-05,1.1800241671339054e-06,2.112845712165523e-05,1.4672438248532938e-06,4636817106.695413
876,2025-10-20 03:35:44,4.334595279242848e-05,2.497197086154144e-06,1.8502296002420593e-05,8.882048155737212e-07,2.2667589385294562e-05,2.0414128832273575e-06,4636817967.583306
877,2025-10-20 03:36:09,4.172707168037526e-05,2.3225891168160433e-06,1.915450313716427e-05,1.4001626144402679e-06,1.9312930313875043e-05,1.6421062130589055e-06,4636816883.023457
878,2025-10-20 03:36:33,4.276217533472071e-05,1.4276898954266829e-06,2.0577061049076306e-05,1.314110693749092e-06,1.8148606711676507e-05,8.155016646814951e-07,4636818760.81296
879,2025-10-20 03:36:58,4.041141090604938e-05,1.9325310752863165e-06,1.7311735195590927e-05,8.905899701592106e-07,2.039354629013168e-05,1.8733555956987091e-06,4636817310.407696
880,2025-10-20 03:37:22,3.603009650721134e-05,1.5149201025062176e-06,1.8570716650012642e-05,1.0425642652115512e-06,1.964297630663303e-05,1.3155384338875782e-06,4636816045.255166
881,2025-10-20 03:37:46,4.060816207607232e-05,1.2263163122468801e-06,1.907384631860687e-05,1.0559855457944006e-06,1.993534953048659e-05,1.1411364028223984e-06,4636817279.250901
882,2025-10-20 03:38:10,3.5972886585966535e-05,1.4020354620883618e-06,1.842628632608978e-05,1.2891516690366081e-06,2.1267633931065788e-05,1.6834914886746561e-06,4636815624.054218
883,2025-10-20 03:38:35,3.671507730707013e-05,1.3889815445398636e-06,1.910723470599507e-05,1.1319139883064688e-06,2.1182508334938177e-05,1.23698357362802e-06,4636815656.599862
884,2025-10-20 03:38:59,4.038817483542623e-05,1.8245708577125482e-06,1.8387646146589276e-05,1.6420666958804102e-06,2.2988256951128605e-05,1.7779743148121207e-06,4636817124.454953
885,2025-10-20 03:39:23,4.2529682249936585e-05,2.163134443927399e-06,1.7398584591710176e-05,8.500183171028158e-07,2.0487422552006862e-05,1.4348021763685176e-06,4636817971.299098
886,2025-10-20 03:39:48,4.092905045238737e-05,2.0912264622520364e-06,1.7725166874038578e-05,9.395481959053903e-07,2.0161790330153195e-05,1.2624774236914441e-06,4636817680.4691305
887,2025-10-20 03:40:12,4.06459451474106e-05,1.9358800118605456e-06,1.7652816802549154e-05,1.0237480472818142e-06,2.126083907572074e-05,1.4428490397686414e-06,4636817420.759905
888,2025-10-20 03:40:37,3.756977480495749e-05,1.9596323937200863e-06,1.7438578432837915e-05,9.364143942249427e-07,2.02100478419176e-05,1.3624298433121494e-06,4636817604.192528
889,2025-10-20 03:41:01,3.7124610146266335e-05,1.7231277733560845e-06,1.8395453267094908e-05,1.0792783811505788e-06,1.9449783277725174e-05,1.2196129502890677e-06,4636816755.525885
890,2025-10-20 03:41:25,3.928945668296713e-05,1.7789990505813013e-06,1.7586231888744308e-05,1.1021985536525423e-06,1.845108621467695e-05,1.2126453800716424e-06,4636817140.596466
891,2025-10-20 03:41:50,3.609858907882568e-05,1.6778223724338555e-06,1.641137616958943e-05,1.041549620280897e-06,1.951683666123749e-05,1.1510581063644793e-06,4636816720.950553
892,2025-10-20 03:42:14,3.5030308068728644e-05,9.66459556549414e-07,1.7439518109174657e-05,7.264113201315521e-07,1.9103893453831233e-05,1.2738228108083508e-06,4636815896.403565
893,2025-10-20 03:42:38,3.821995257724531e-05,1.6306602114548343e-06,1.709564274987585e-05,9.757025356177566e-07,1.943313517527301e-05,1.258256071371218e-06,4636816935.953954
894,2025-10-20 03:43:03,3.708541888158834e-05,1.5889210550576651e-06,1.798275614883771e-05,9.531421459468085e-07,1.719879296535609e-05,1.5378693607311798e-06,4636816983.743106
895,2025-10-20 03:43:27,3.807613484729799e-05,1.963015258562407e-06,1.874282054403764e-05,9.631214121106946e-07,1.7311404417741372e-05,7.570715727337521e-07,4636817236.512115
896,2025-10-20 03:43:51,3.6204519365146126e-05,1.9832722875400907e-06,1.6228302793130922e-05,1.0824388616150413e-06,1.9372187204158564e-05,1.3466016300314024e-06,4636818043.669773
897,2025-10-20 03:44:15,3.5846362119729136e-05,1.3120936366911318e-06,1.909191086579831e-05,1.2582136342029408e-06,1.8474080804908866e-05,1.374661078648685e-06,4636817084.828246
898,2025-10-20 03:44:39,4.3196036246140324e-05,2.4834712930122637e-06,1.9523585344183303e-05,1.2624401513815897e-06,2.0118029857352226e-05,1.330967181110744e-06,4636817881.928958
899,2025-10-20 03:45:03,5.0500092123373364e-05,3.085702184136332e-06,1.788451447315431e-05,9.154290247111853e-07,2.0479523380911857e-05,1.5043751656073984e-06,4636817538.73892
900,2025-10-20 03:45:27,3.964406556700162e-05,1.7742092678045982e-06,1.860693978450456e-05,1.1617062862854789e-06,1.9208595804398598e-05,1.431159985644903e-06,4636817342.78392
901,2025-10-20 03:45:51,3.7317613704290764e-05,1.7478140806019095e-06,1.683839311250601e-05,8.762699096468888e-07,2.084684606429299e-05,1.9683287633799067e-06,4636817939.802008
