Iteration,Timestamp,T1,T1_std,T2*,T2*_std,T2E,T2E_std,Qubit Frequency
752,2025-10-17 22:14:35,4.9141060559421135e-05,3.069447823017814e-06,2.0444422083043534e-05,1.7547478436213983e-06,1.9117556536496494e-05,1.4822206697372802e-06,4636827207.856424
753,2025-10-17 22:14:59,3.265570888433267e-05,1.6196242313988992e-06,1.6633897038875745e-05,1.1956951163785004e-06,1.889559790146933e-05,1.239191186530379e-06,4636822705.919221
754,2025-10-17 22:15:25,3.96192946074958e-05,1.7848721954569909e-06,1.8142866253345602e-05,1.39514874816882e-06,1.946887985071477e-05,1.7091461237976333e-06,4636825612.221436
755,2025-10-17 22:15:50,4.521781424782212e-05,1.717810616122437e-06,1.9621545191528256e-05,1.3991792188088302e-06,1.950268379857789e-05,1.4136312685827771e-06,4636826295.117342
756,2025-10-17 22:16:14,3.398098746254519e-05,2.009276020521501e-06,1.5957114279041562e-05,8.177813624990645e-07,1.8985341817767676e-05,1.6655115832450377e-06,4636825919.797696
757,2025-10-17 22:16:38,4.7064868521129455e-05,3.075174697187201e-06,1.9650158161965692e-05,1.1960048730457744e-06,2.093066184838399e-05,2.0252479583016435e-06,4636828433.053276
758,2025-10-17 22:17:03,3.534587016518209e-05,1.4577399364203181e-06,1.7614465629423037e-05,1.1183637773159363e-06,1.7948819938329308e-05,1.4004348419620965e-06,4636825329.856694
759,2025-10-17 22:17:28,3.9771768335805646e-05,2.4594555582270115e-06,1.816867446891024e-05,1.0045541214377481e-06,1.658316166675e-05,1.217313263818517e-06,4636826137.807869
760,2025-10-17 22:17:53,3.4695755985136856e-05,1.6808838896310111e-06,1.7995085200173122e-05,1.3275272566967693e-06,1.6839105326571513e-05,1.1929913509826857e-06,4636826201.290002
761,2025-10-17 22:18:18,3.949262122326935e-05,2.076352032700069e-06,1.8047749425376125e-05,1.0467159795916397e-06,1.843373474530452e-05,1.8185028180008425e-06,4636825888.095628
762,2025-10-17 22:18:43,4.860267109951799e-05,3.2433087775952667e-06,1.8236619601319504e-05,1.2938055623216881e-06,2.1139969203387565e-05,1.7592559995542674e-06,4636827053.001125
763,2025-10-17 22:19:08,3.8857969263617065e-05,2.176819903228181e-06,1.8240807689418048e-05,1.1065442426975751e-06,2.003152501028893e-05,1.855580507250911e-06,4636825636.192401
764,2025-10-17 22:19:32,4.476531288344354e-05,2.4282938071615963e-06,2.003744717615774e-05,1.2571415022509242e-06,1.915475836722358e-05,1.3865111033190349e-06,4636826528.527094
765,2025-10-17 22:19:57,4.253666432418868e-05,2.268866836685493e-06,1.7475431708824374e-05,1.4399055758600724e-06,2.0873597129211774e-05,1.555618612654391e-06,4636826048.3800955
766,2025-10-17 22:20:22,3.811044270318753e-05,1.662953462528907e-06,1.7589263936024224e-05,9.286554651703034e-07,1.8687671811123963e-05,1.1426574644024143e-06,4636825873.492179
767,2025-10-17 22:20:47,4.085136568332537e-05,1.7393669089926763e-06,1.8348792734768082e-05,1.1103646727216466e-06,1.8390542176671687e-05,1.3190884582797249e-06,4636827060.385626
768,2025-10-17 22:21:12,4.183813610270093e-05,2.310329747700799e-06,1.7491290551507888e-05,1.3192954614447846e-06,1.967078761899721e-05,1.2159290484366476e-06,4636826316.933787
769,2025-10-17 22:21:37,4.327217540511796e-05,2.4691268927892364e-06,1.9670469845411986e-05,1.259576903581785e-06,2.1089350643377358e-05,1.302753469736364e-06,4636827303.8516245
770,2025-10-17 22:22:02,4.1123792661190706e-05,2.49113974198876e-06,1.6282294052594182e-05,1.1213778666909463e-06,2.1645526300906326e-05,1.9493815425130573e-06,4636826222.065366
771,2025-10-17 22:22:26,4.8287625216358876e-05,2.6971691060086873e-06,1.8780375512728043e-05,1.1304696544004944e-06,1.8443898074371745e-05,1.237385584188919e-06,4636826512.082036
772,2025-10-17 22:22:51,5.024301654255048e-05,3.800309930806481e-06,1.8067952654021724e-05,8.670214941981021e-07,2.4274773856358678e-05,1.8415279245368494e-06,4636827551.116245
773,2025-10-17 22:23:16,5.2229392792924045e-05,4.200382799302003e-06,1.7949885362522622e-05,1.0876907906167842e-06,2.1049436408571154e-05,1.6548345439746133e-06,4636827029.629298
774,2025-10-17 22:23:41,3.9120598628983316e-05,1.7251871494811754e-06,1.7163178330337203e-05,1.147947422999736e-06,2.0373429970410584e-05,1.1703924966377628e-06,4636825230.389079
775,2025-10-17 22:24:06,4.48114292213031e-05,2.4653544839571353e-06,1.8955931010866678e-05,1.3124314323099694e-06,2.132487382078274e-05,1.968267983796536e-06,4636825423.305749
776,2025-10-17 22:24:30,2.9390955609942537e-05,1.1922217982036433e-06,1.621224275605293e-05,8.473908566176946e-07,1.9243740656094133e-05,1.3104884311266812e-06,4636827398.124879
777,2025-10-17 22:24:55,2.2136639875158792e-05,8.380022083841976e-07,1.4980218790094924e-05,8.239544290057064e-07,1.690669936160738e-05,9.431920990707005e-07,4636825261.534045
778,2025-10-17 22:25:20,2.5461608569310457e-05,1.1907499760808096e-06,1.4732225700697654e-05,1.1720887954187143e-06,1.585695302397383e-05,9.427653063782926e-07,4636827478.496632
779,2025-10-17 22:25:45,3.5123274083836975e-05,1.7331262368875576e-06,1.6206941545693354e-05,1.0142480497094224e-06,1.7065395347293233e-05,1.099567473960579e-06,4636824254.658899
780,2025-10-17 22:26:09,4.194924386080601e-05,2.2738623306185508e-06,1.7795791747321488e-05,1.229901910933335e-06,1.869432512879854e-05,1.255204140389134e-06,4636826990.629772
781,2025-10-17 22:26:34,4.1149637377557724e-05,2.1495004467005065e-06,1.7426670256392995e-05,9.518954875866845e-07,1.808023688409932e-05,1.2591143943581432e-06,4636826163.17455
782,2025-10-17 22:26:59,4.4024171399703604e-05,2.159837533771754e-06,1.5154167524844553e-05,8.419574695630446e-07,1.8010691440251136e-05,1.339819260467196e-06,4636825933.741069
783,2025-10-17 22:27:23,3.934384572801264e-05,1.4321707554786587e-06,1.6189966695501212e-05,1.01379403921324e-06,1.7324585018796412e-05,1.2551492679911551e-06,4636827405.952587
784,2025-10-17 22:27:48,4.08567696519313e-05,2.420508937028421e-06,1.6742417309423274e-05,9.422962900445968e-07,1.9653525352936185e-05,1.1610076448633199e-06,4636824236.178683
785,2025-10-17 22:28:12,2.9471543492975982e-05,1.211348076591719e-06,1.5242550913230346e-05,8.93597954649356e-07,1.7258354297222667e-05,8.95066307928826e-07,4636823717.723371
786,2025-10-17 22:28:37,3.210759000404906e-05,1.1402952664808486e-06,1.6653113225295613e-05,1.2360890472203117e-06,1.836301737934143e-05,1.375272112750059e-06,4636827834.978611
787,2025-10-17 22:29:02,4.612668946957221e-05,3.260586016495748e-06,1.7505456790800622e-05,1.1202074190882073e-06,1.8018761593907584e-05,1.0556638036427193e-06,4636827237.163756
788,2025-10-17 22:29:27,4.164368132042462e-05,1.8888123218856589e-06,1.828876733189766e-05,1.320995283656249e-06,1.9597315469965793e-05,1.487148505605888e-06,4636824862.307103
789,2025-10-17 22:29:52,3.9962993750419784e-05,2.1323346037291795e-06,1.8431948666686182e-05,9.754063273947984e-07,1.931432323587501e-05,1.4343015028139776e-06,4636823629.435349
790,2025-10-17 22:30:17,4.241089773837636e-05,2.3058524120360607e-06,1.805422676270929e-05,1.0457139880835608e-06,1.6681745361291078e-05,1.1221477330025261e-06,4636824897.632441
791,2025-10-17 22:30:41,4.533477032708788e-05,3.4178224173753445e-06,1.9354698848506047e-05,1.4496696881323184e-06,2.1962082723980814e-05,1.6465582351784072e-06,4636825516.180199
792,2025-10-17 22:31:06,5.2539600862822056e-05,3.9196294416650235e-06,1.8535572405165013e-05,1.0956519136089433e-06,2.263673680724665e-05,2.453123862749777e-06,4636826174.902886
793,2025-10-17 22:31:30,5.806986707401762e-05,4.8707830498340656e-06,1.9186933057246947e-05,1.176167329994552e-06,2.4353027431756047e-05,2.4568249337480517e-06,4636825034.062644
794,2025-10-17 22:31:55,5.2158533859980594e-05,3.2290048456239596e-06,2.082822430837794e-05,1.0603992356918998e-06,2.2785735135810725e-05,1.8163544805056977e-06,4636825941.651012
795,2025-10-17 22:32:20,4.1599072052811437e-05,1.857111547612716e-06,1.8240872106334294e-05,1.1219831482804779e-06,2.212275037405398e-05,2.015580514760901e-06,4636824242.002044
796,2025-10-17 22:32:44,3.984598856665578e-05,2.3293984236203555e-06,1.778920932449246e-05,1.0617256697695826e-06,1.7366811521091208e-05,1.3788059971033578e-06,4636823206.050875
797,2025-10-17 22:33:09,4.924703768716121e-05,2.8517912935780107e-06,2.0430521109338073e-05,1.1747169012287918e-06,2.022978872662229e-05,1.4727066134566321e-06,4636826010.946487
798,2025-10-17 22:33:34,4.258262536382951e-05,1.8986694960173362e-06,1.7938873737799454e-05,1.030498930881611e-06,2.1254511465063075e-05,1.6977316548751582e-06,4636825017.315605
799,2025-10-17 22:33:59,4.125794450926534e-05,2.1309950632248394e-06,1.978469882257805e-05,1.0180725979107805e-06,1.7432221107505086e-05,1.1529647675080133e-06,4636826464.917188
800,2025-10-17 22:34:24,4.548273304938455e-05,3.0991049559232972e-06,1.668531650578231e-05,1.1833389898730464e-06,1.9647892432361758e-05,1.8365826704804934e-06,4636827356.220887
