Iteration,Timestamp,T1,T1_std,T2*,T2*_std,T2E,T2E_std,Qubit Frequency
753,2025-11-19 01:14:42,2.1003678668751746e-05,1.8497998892462752e-06,2.647941418443267e-05,3.074263935544817e-06,2.346427998367595e-05,7.851694476612664e-06,4765640692.152591
754,2025-11-19 01:15:16,2.0672736930515967e-05,1.5324151597602336e-06,2.444432859638468e-05,2.767385999938444e-06,2.6183848150340694e-05,7.223404419616041e-06,4765640832.541964
755,2025-11-19 01:15:50,1.7772725781073362e-05,1.4252834523932525e-06,2.8411643194559133e-05,2.707130539116258e-06,4.485689180211416e-05,2.2181033542423843e-05,4765640833.736522
756,2025-11-19 01:16:23,2.0047477464757435e-05,1.5804926571690929e-06,2.5051150021049295e-05,2.5158176364283714e-06,3.5481143931814785e-05,1.7220948224306807e-05,4765640204.018925
757,2025-11-19 01:16:57,2.008514005980011e-05,1.7243334633116866e-06,2.846223160957173e-05,4.022705358944387e-06,2.6370258132901725e-05,7.489357915561823e-06,4765640213.471493
758,2025-11-19 01:17:31,2.2404078393600813e-05,1.7619723603264655e-06,2.5533107383290954e-05,3.1215363434137e-06,2.8236399600034545e-05,1.206206586274542e-05,4765641737.606785
759,2025-11-19 01:18:05,1.990914833482904e-05,1.649585142444551e-06,2.6879891755537955e-05,2.8153243210863647e-06,2.6675035065482078e-05,9.972350677195973e-06,4765640519.561435
760,2025-11-19 01:18:38,1.8229319925566756e-05,1.451061141923512e-06,2.524926335878419e-05,2.4125925483484055e-06,3.5227091307987735e-05,1.2004893954225568e-05,4765641083.133598
761,2025-11-19 01:19:12,2.0216620308044497e-05,1.594216673373721e-06,3.1586732883504e-05,3.967181528954353e-06,2.7616689729947907e-05,9.619525554194753e-06,4765640229.158639
762,2025-11-19 01:19:47,1.9058018844830826e-05,1.8571102371818327e-06,2.846432355108064e-05,3.3324096909289887e-06,3.807160297086831e-05,1.3877896310443193e-05,4765640633.470203
763,2025-11-19 01:20:20,2.0011505179606814e-05,1.7875989963718005e-06,2.7797100112580964e-05,2.964710210505001e-06,3.470914956116289e-05,1.3544052601810673e-05,4765639950.730282
764,2025-11-19 01:20:54,2.1886558170924886e-05,1.935728673543893e-06,2.9733746855775678e-05,3.919729623222405e-06,2.270044000995952e-05,5.91465736395617e-06,4765642311.790149
765,2025-11-19 01:21:28,1.723771382322603e-05,1.3626830433291755e-06,3.1400845341922334e-05,3.741254547650497e-06,6.417902878141923e-05,4.510809476805082e-05,4765640938.388982
766,2025-11-19 01:22:02,1.8357333598562064e-05,2.1347906528518062e-06,2.8494189284300475e-05,3.511615438890016e-06,5.7685277670582735e-05,4.229900026212526e-05,4765640350.499503
767,2025-11-19 01:22:36,1.8785933096898688e-05,1.2933011077969403e-06,2.5149045911554424e-05,2.7545383827742925e-06,2.5480442288783323e-05,8.608371048590343e-06,4765639365.673005
768,2025-11-19 01:23:10,1.8007367528216633e-05,1.473388061744657e-06,2.8065756021877775e-05,2.712737308359692e-06,2.5682355981437865e-05,6.8598364466084596e-06,4765641433.509568
769,2025-11-19 01:23:44,2.1002270903291986e-05,1.611174904180997e-06,2.491184619968223e-05,2.9081200098918205e-06,2.1865645684071566e-05,6.324615128599088e-06,4765642067.688086
770,2025-11-19 01:24:17,1.772120753207318e-05,1.2319366322184959e-06,3.510925687910671e-05,5.185239888524942e-06,3.535755907746463e-05,1.6165851849233007e-05,4765640772.799243
771,2025-11-19 01:24:51,1.8973210826001008e-05,1.5144088327001948e-06,2.545928991737334e-05,2.2670625616100165e-06,3.0548565749466405e-05,1.1692349011212252e-05,4765642521.533455
772,2025-11-19 01:25:25,2.0125532042891692e-05,1.3596068543720609e-06,2.6748232609064004e-05,3.5572969824594316e-06,3.325903922135609e-05,1.2372038854527612e-05,4765641536.926663
773,2025-11-19 01:25:58,1.8551849160441947e-05,1.6045869061297451e-06,2.5236942508888305e-05,2.2258446702898983e-06,3.1949307592649134e-05,1.3811884033033164e-05,4765640937.087387
774,2025-11-19 01:26:32,1.9683337809217605e-05,1.4003994683444533e-06,2.7277687689508667e-05,3.191277817405344e-06,2.439423362354809e-05,9.703509727299156e-06,4765641646.871103
775,2025-11-19 01:27:06,1.9819137257126584e-05,1.3561106029694774e-06,2.9660585958435348e-05,3.7210580860603355e-06,4.2790635923717346e-05,1.4206946695012016e-05,4765640951.802577
776,2025-11-19 01:27:40,1.9871762240164514e-05,1.6740592374078354e-06,2.9079703663947853e-05,3.1177414366589215e-06,7.37630166143255e-05,6.823271320538247e-05,4765640584.036119
777,2025-11-19 01:28:14,2.0828291509511487e-05,1.4533565135789502e-06,2.548580188999061e-05,2.3956663755904166e-06,2.0905161795647942e-05,5.419626271529765e-06,4765640467.431803
778,2025-11-19 01:28:48,1.7807367888034165e-05,1.3083796297967977e-06,3.4959581048488175e-05,5.464549545708701e-06,5.849561185899965e-05,2.854730547301282e-05,4765640501.528877
779,2025-11-19 01:29:22,1.8597445041290683e-05,1.772705591515649e-06,2.6265563916050283e-05,3.247146157380134e-06,2.9078344443878024e-05,1.0342345919318386e-05,4765641868.288688
780,2025-11-19 01:29:56,1.8005699521816965e-05,1.0988589819268852e-06,3.1427809284112485e-05,3.4241740394849007e-06,2.5974640457837594e-05,1.0771818983840513e-05,4765640009.207222
781,2025-11-19 01:30:30,1.7317700291785698e-05,1.703262930017926e-06,3.1726243411300814e-05,4.242447546105204e-06,2.6802951851756518e-05,6.611401511965181e-06,4765639334.867804
782,2025-11-19 01:31:03,1.730949222089606e-05,1.2592864147261256e-06,2.853063212193696e-05,3.1428147699265447e-06,3.1321817230978155e-05,1.2000029883579212e-05,4765638545.862741
783,2025-11-19 01:31:37,2.104191315099868e-05,1.8990643411191408e-06,2.4255301209086255e-05,2.552132706083203e-06,2.293992970892056e-05,5.92839293618395e-06,4765642157.315868
784,2025-11-19 01:32:11,2.1066360253563232e-05,1.4819716470903252e-06,2.6677608652825313e-05,3.6490123731974883e-06,3.3332020374921e-05,1.501054547241795e-05,4765639680.929052
785,2025-11-19 01:32:45,1.730438746916363e-05,1.456291925181698e-06,2.3908076152157065e-05,2.2539179057581895e-06,5.6097501885066237e-05,2.9988056833478714e-05,4765640575.661026
786,2025-11-19 01:33:18,1.7368133914175132e-05,1.239599026439775e-06,3.3160783931673876e-05,4.172667951954081e-06,1.7629059180679363e-05,4.633969332188537e-06,4765640761.80966
787,2025-11-19 01:33:52,1.861163616112549e-05,2.0502610157430853e-06,2.2873128048050972e-05,3.019945294611463e-06,3.39413563557045e-05,1.4996658667418955e-05,4765639672.242045
788,2025-11-19 01:34:26,1.6718399661774797e-05,1.2899791207409046e-06,2.4750416226071437e-05,2.913725403234083e-06,2.486199521944954e-05,5.739813678888648e-06,4765640395.4524145
789,2025-11-19 01:35:00,1.9164724904818797e-05,1.5987221708211334e-06,2.6859992577010772e-05,2.65733089892169e-06,3.509502760112859e-05,1.3180971437626908e-05,4765638055.412694
790,2025-11-19 01:35:33,2.04973730046909e-05,1.8269929501153744e-06,3.4362091175799137e-05,3.960743097095985e-06,4.9306065785570397e-05,2.8432418784050743e-05,4765639468.831442
791,2025-11-19 01:36:07,1.8490960424166758e-05,1.818680229712417e-06,2.3927005027513104e-05,2.372660329326213e-06,2.3442450384880686e-05,7.140592691507368e-06,4765640237.078368
792,2025-11-19 01:36:41,1.928380491222903e-05,1.5809810666559236e-06,2.2047598714713956e-05,3.038258808738744e-06,2.487105046156124e-05,7.78887068170504e-06,4765639939.28063
793,2025-11-19 01:37:15,1.766167520278472e-05,1.625042267653782e-06,2.3147810567003546e-05,2.7801745326761085e-06,2.2917227592733624e-05,9.266678881729084e-06,4765639835.451145
794,2025-11-19 01:37:49,1.5053671041709293e-05,1.246138974837905e-06,2.2493226625508456e-05,2.5684818770076583e-06,1.80912911098563e-05,4.020666811829451e-06,4765643027.835019
795,2025-11-19 01:38:23,1.902837949607772e-05,1.455753456190803e-06,2.4191355690428296e-05,2.5502972070806817e-06,2.4155816664483964e-05,6.865544106006091e-06,4765640232.9909935
796,2025-11-19 01:38:57,1.672916921569012e-05,1.0638679089407372e-06,2.2999742667062506e-05,2.434381020572803e-06,3.630595162085193e-05,1.1022854917418341e-05,4765640751.675954
797,2025-11-19 01:39:31,1.8241856358125474e-05,1.660230895024737e-06,3.406767888503026e-05,4.040247444674482e-06,2.3315018929048748e-05,6.91991224936249e-06,4765640081.320513
798,2025-11-19 01:40:05,2.2384582127443764e-05,1.9584180035379544e-06,2.6302585119042377e-05,2.81364088584914e-06,5.834024099327095e-05,4.401842920415871e-05,4765641734.845838
799,2025-11-19 01:40:39,1.796254618779969e-05,1.3534465907022596e-06,3.1263343314602565e-05,3.017685022065961e-06,9.41334573596464e-05,8.63351628080163e-05,4765642363.997671
800,2025-11-19 01:41:13,2.0351336681434518e-05,1.7994202386603325e-06,2.3147907582066196e-05,2.996165863556244e-06,2.214108533782344e-05,5.162378601774632e-06,4765644660.091935
801,2025-11-19 01:41:46,1.9020598777341746e-05,1.5540543146233772e-06,2.7183054522206263e-05,3.2855653616206235e-06,2.9564103148915777e-05,1.0990071957977786e-05,4765645656.9038105
802,2025-11-19 01:42:20,2.1532097653098603e-05,1.8141521093050434e-06,2.9907582120625165e-05,3.3330237244781194e-06,3.538519412993324e-05,1.3544096673360494e-05,4765646042.334166
803,2025-11-19 01:42:54,2.176207443937983e-05,2.4600800208301705e-06,3.646627318265594e-05,4.738975796058232e-06,4.676638972989089e-05,2.9370361418571315e-05,4765640181.011635
804,2025-11-19 01:43:28,1.6299806803843353e-05,1.4234598603877957e-06,2.7719857821795202e-05,3.6579091419334233e-06,3.5400840602051176e-05,1.530098216439551e-05,4765639011.647548
805,2025-11-19 01:44:02,1.7533274704106816e-05,1.4014589545899638e-06,2.3710217045058712e-05,2.7544642314595687e-06,3.508859591905278e-05,1.3884746946754782e-05,4765639513.932367
806,2025-11-19 01:44:35,1.8143117534119568e-05,1.5747274480037132e-06,3.2568244835884386e-05,2.6758109941465953e-06,3.373864006217531e-05,1.4294221256135626e-05,4765640040.555383
807,2025-11-19 01:45:09,1.4363300985031913e-05,1.0524014160266834e-06,2.861583930924283e-05,3.422059376738321e-06,4.584830252563066e-05,2.509960569894867e-05,4765639220.910246
808,2025-11-19 01:45:43,2.016437357377221e-05,1.4863540679080483e-06,2.5326871316178057e-05,2.625776109152397e-06,8.166304072543262e-05,9.329460368705726e-05,4765639392.883071
809,2025-11-19 01:46:17,1.9721486888890638e-05,1.6936921358038348e-06,3.053754331205916e-05,3.2101618400366154e-06,2.2890192565405698e-05,8.593283597955485e-06,4765638918.719406
810,2025-11-19 01:46:51,1.919164895469727e-05,1.5291564500401592e-06,2.940364085834979e-05,3.364328902715839e-06,3.601843076728173e-05,1.3462187166130628e-05,4765639874.423508
811,2025-11-19 01:47:25,2.0427389180843747e-05,1.7951781564177731e-06,2.598500074535437e-05,2.423583749362279e-06,4.154087853680544e-05,2.0674014352257554e-05,4765642179.427945
812,2025-11-19 01:47:59,2.285916165178925e-05,2.232704620432565e-06,2.8631134420420423e-05,3.0785715759050407e-06,2.5107139780100596e-05,7.67365666598734e-06,4765639040.785353
813,2025-11-19 01:48:33,2.1418523561189673e-05,2.0143325315689883e-06,2.4907475404623014e-05,3.202907474267029e-06,2.2280985962019884e-05,6.244346134370908e-06,4765639535.713777
814,2025-11-19 01:49:06,1.9187711884249836e-05,1.4895919075032594e-06,2.7207563253472955e-05,2.717436053355886e-06,2.6856882291204087e-05,1.1103431276286426e-05,4765636372.398271
815,2025-11-19 01:49:40,1.8952145542261434e-05,1.645574507361102e-06,2.249339331905631e-05,2.693627639965783e-06,5.1343771068523836e-05,2.652858724762054e-05,4765637152.904246
816,2025-11-19 01:50:14,2.2028216954295132e-05,2.056526379050223e-06,2.8381590498005593e-05,2.909305791353507e-06,2.2450610813740113e-05,7.299398720593667e-06,4765637190.262089
817,2025-11-19 01:50:48,1.9595266331329242e-05,1.4267518980302817e-06,2.478202813183117e-05,2.5468273957827976e-06,4.978236375530187e-05,2.6259951180453927e-05,4765638272.493359
818,2025-11-19 01:51:21,2.1015606670893305e-05,1.511383072352469e-06,3.1095037068995524e-05,2.9964886470866824e-06,2.2860971273130914e-05,5.513637599123271e-06,4765640985.519387
819,2025-11-19 01:51:55,1.9792080818481494e-05,1.6588931860426601e-06,3.222059584051529e-05,4.1922340380008634e-06,1.5390664941161702e-05,4.140791780935066e-06,4765642006.2574215
820,2025-11-19 01:52:29,1.6981660758919048e-05,1.2173056554421866e-06,2.4535624282062685e-05,2.8370240646944355e-06,5.520732987385202e-05,5.354726439352188e-05,4765639060.198935
821,2025-11-19 01:53:03,1.8087838779656806e-05,1.487582265036764e-06,2.4990008420822107e-05,2.3832904130924087e-06,5.1816997736375825e-05,3.346944087005025e-05,4765637830.847823
822,2025-11-19 01:53:37,2.1581211735677286e-05,2.00401881115345e-06,2.8405776302697916e-05,3.063498355358637e-06,1.9919500329868e-05,6.424495177886415e-06,4765640106.685026
823,2025-11-19 01:54:11,2.0393299825061106e-05,1.5654871923803938e-06,2.9433217511254384e-05,3.7106071801777493e-06,2.8569338982320502e-05,1.0097948050692006e-05,4765638436.590504
824,2025-11-19 01:54:45,2.1674443630770313e-05,2.379381323404152e-06,3.190380392403824e-05,4.080659286263754e-06,2.9280577445778277e-05,1.4365822153958463e-05,4765639712.10208
825,2025-11-19 01:55:19,1.9739934061790976e-05,1.891592737883911e-06,2.6300272211177145e-05,3.5301868992829663e-06,3.0044569012677158e-05,1.1191302606988287e-05,4765637536.314846
826,2025-11-19 01:55:53,1.6120059843860446e-05,1.2757160619541551e-06,2.812084797243486e-05,2.664068566490976e-06,2.5544469145266646e-05,1.0927482384985229e-05,4765637079.93888
827,2025-11-19 01:56:26,2.010906687743841e-05,1.7310474925814616e-06,2.5847313867233268e-05,2.6275544372037155e-06,2.8012722933512535e-05,9.925106233493008e-06,4765636110.40122
828,2025-11-19 01:57:00,1.7510631899364526e-05,1.5958206845858183e-06,2.0317266211433704e-05,2.0817277468700485e-06,4.789786607517499e-05,1.9007857761359678e-05,4765638579.974063
829,2025-11-19 01:57:34,1.937826497333539e-05,1.5406330240847343e-06,2.5272342103921375e-05,2.6603232519275412e-06,2.409859635355005e-05,7.040389788174438e-06,4765639153.032026
830,2025-11-19 01:58:08,1.9040004273662703e-05,2.085765645000832e-06,2.5418081395001124e-05,2.2464392524278887e-06,3.104123382713375e-05,1.0002858244034607e-05,4765638181.957861
831,2025-11-19 01:58:42,2.083502671812454e-05,1.9198644902832514e-06,2.8343140034303715e-05,3.1464807549258093e-06,3.7874770350221354e-05,1.6044735965801635e-05,4765638195.137012
832,2025-11-19 01:59:16,1.8796706037216282e-05,1.581282594797093e-06,2.8010588532856318e-05,4.0477398119854355e-06,1.927657986389164e-05,5.898342781340622e-06,4765638808.5595665
833,2025-11-19 01:59:50,1.8229689825677298e-05,1.6117688308950214e-06,2.9992945268730864e-05,3.989270232171207e-06,2.050671340247945e-05,4.6576918896728245e-06,4765641055.874299
834,2025-11-19 02:00:23,1.982129752864381e-05,1.405729209861258e-06,3.0285907723248684e-05,4.2894374252951195e-06,7.271682959197889e-05,5.860106606486829e-05,4765637996.070525
835,2025-11-19 02:00:57,2.0729395470819867e-05,2.003988603554588e-06,2.534146726662634e-05,2.843634178930169e-06,5.394981197071047e-05,3.008529253138161e-05,4765638403.707209
836,2025-11-19 02:01:30,2.1013226917609984e-05,1.7938816116537798e-06,2.8984333274584273e-05,3.085018961884594e-06,5.6915023823211897e-05,3.7534209150048595e-05,4765639658.990041
837,2025-11-19 02:02:04,1.8888089888591253e-05,1.8053161722718788e-06,2.77414853675495e-05,2.870619621584425e-06,2.0225642621829465e-05,6.195207336726945e-06,4765640274.458009
838,2025-11-19 02:02:38,1.9910647257814773e-05,1.2529787929041342e-06,3.0880758299156597e-05,3.971167054720429e-06,2.6643800565384623e-05,8.832789604586046e-06,4765637439.860146
839,2025-11-19 02:03:12,2.075790199151939e-05,1.477222900377369e-06,2.983612405715874e-05,3.7857729439065514e-06,3.7096608954012567e-05,1.5689359586210355e-05,4765638454.569526
840,2025-11-19 02:03:46,1.9730244311455536e-05,1.6222352875288055e-06,3.402828829068838e-05,4.001495157850968e-06,2.355450531266179e-05,8.140560116340172e-06,4765639436.547801
841,2025-11-19 02:04:20,1.86102358277207e-05,1.4612697685657826e-06,2.8527361311425636e-05,3.370846083243704e-06,5.382002899856353e-05,3.215275448771989e-05,4765638687.533119
842,2025-11-19 02:04:54,1.8428410213156e-05,1.8152007454074754e-06,2.8455907729485475e-05,3.5331574476678175e-06,3.9333054144385926e-05,2.003726918910804e-05,4765639309.975591
843,2025-11-19 02:05:27,1.9086895947095783e-05,1.6963866184533089e-06,3.0169711215943806e-05,2.8086460979293717e-06,1.9558166034494562e-05,6.243362077128974e-06,4765641466.023661
844,2025-11-19 02:06:01,2.09858374822236e-05,2.1242186986023084e-06,3.0500775997310825e-05,3.481157625974182e-06,1.872971852590055e-05,4.756411689093624e-06,4765638361.802353
845,2025-11-19 02:06:35,1.789116750106068e-05,1.5257401721325034e-06,2.6899351703191243e-05,3.0470910750711126e-06,1.5821778264424324e-05,5.103702046636828e-06,4765643325.362287
846,2025-11-19 02:07:09,1.9526993217056088e-05,1.407258674458379e-06,3.122306986158563e-05,2.934898651666787e-06,2.4794440512954097e-05,6.50016271028811e-06,4765641783.995183
847,2025-11-19 02:07:43,1.751036553132579e-05,1.4002404532880118e-06,2.5750348401576417e-05,2.325040762119692e-06,4.24570678672076e-05,1.8291347630114437e-05,4765640814.332174
848,2025-11-19 02:08:17,1.555032126665523e-05,9.358840063717709e-07,3.0083109715750567e-05,3.0304113358288547e-06,2.2696467147476085e-05,6.455383015993186e-06,4765643470.288401
849,2025-11-19 02:08:51,1.7299923699809483e-05,1.5606408654420206e-06,2.2199426613633833e-05,2.547796047305015e-06,2.704840587508528e-05,1.04190216798388e-05,4765643736.382679
850,2025-11-19 02:09:24,1.626105984930959e-05,1.3684570693322359e-06,2.2064174385105773e-05,3.0592122089621525e-06,3.047068588024615e-05,1.4303762762120618e-05,4765644631.914127
851,2025-11-19 02:09:58,1.675947101942299e-05,1.3145021741495404e-06,2.420362400190612e-05,3.1280183723539858e-06,2.912456588877177e-05,1.2879457070212504e-05,4765642876.615026
852,2025-11-19 02:10:32,2.0238709371067642e-05,1.825859163180995e-06,2.7101960825781646e-05,3.531713238641293e-06,2.8038611284753046e-05,8.478380762900316e-06,4765643670.046526
853,2025-11-19 02:11:05,1.8759259060807665e-05,1.5101161545287204e-06,2.8580072420236746e-05,4.010904907195589e-06,3.633699793881284e-05,1.773702904280814e-05,4765642778.089823
854,2025-11-19 02:11:39,1.7690099633593803e-05,1.7278345092913992e-06,2.9777525914598257e-05,2.8416750385270143e-06,3.098291070435799e-05,1.1305910332294822e-05,4765642390.182866
855,2025-11-19 02:12:12,1.7868660000308623e-05,1.0411820358673135e-06,2.8771662847315582e-05,3.6974516835475203e-06,3.7449764644925665e-05,1.756044547707001e-05,4765643012.541939
856,2025-11-19 02:12:46,1.7822396874755952e-05,1.807549300589028e-06,2.5572497676318307e-05,3.650159376644785e-06,1.9699048809052044e-05,4.8415966011154915e-06,4765641598.291822
857,2025-11-19 02:13:20,2.361332703282315e-05,1.9923682757826034e-06,2.1727309396979422e-05,2.182529448406034e-06,2.0836663722878512e-05,5.523512255434617e-06,4765643034.646791
858,2025-11-19 02:13:54,1.578117583012073e-05,1.4529957037573297e-06,2.5710823289282203e-05,2.991507220482172e-06,3.0190983029809715e-05,1.1834753242351366e-05,4765640909.393713
859,2025-11-19 02:14:28,2.1501597345929824e-05,2.5087475849590895e-06,2.6583810341263003e-05,2.509996578889503e-06,4.298565557614431e-05,2.0002346212518502e-05,4765642714.854964
860,2025-11-19 02:15:02,1.8071444137790493e-05,1.4305547812437298e-06,1.990341298063747e-05,2.0058217599403757e-06,2.2880541862280168e-05,5.582156461606461e-06,4765643473.266583
861,2025-11-19 02:15:36,1.7973243042535003e-05,1.7698833939902599e-06,3.1156053584613375e-05,3.698321360853488e-06,2.748728836698966e-05,9.902975038545655e-06,4765641352.341871
862,2025-11-19 02:16:10,2.180543788621314e-05,2.0418820695871945e-06,2.3937142683561063e-05,2.642754255826757e-06,2.3875483028179545e-05,7.287297205610872e-06,4765640985.524518
863,2025-11-19 02:16:44,1.984100636076569e-05,1.7024143459999603e-06,2.4454682221453083e-05,3.1160352535271414e-06,2.8540183100389527e-05,1.0147799541497262e-05,4765641008.524129
864,2025-11-19 02:17:17,1.6477525073277377e-05,1.103323543594939e-06,2.3678988362307862e-05,2.4894746180680037e-06,3.7856621962095716e-05,1.681145984604414e-05,4765643371.224763
865,2025-11-19 02:17:51,1.564495805972399e-05,1.3379814636316824e-06,2.3001212293038975e-05,2.5994533073662447e-06,1.9091038182095232e-05,5.3515244108907015e-06,4765643337.773849
866,2025-11-19 02:18:25,1.7014774439605418e-05,1.409538063855055e-06,3.0282250745861106e-05,3.6509871163015443e-06,2.0772823159154186e-05,5.640711986621652e-06,4765641421.114419
867,2025-11-19 02:18:59,1.6498488585980908e-05,1.3398644815187893e-06,2.36595484508495e-05,3.5239536568196675e-06,3.923176411113616e-05,1.844239600514195e-05,4765645141.629753
868,2025-11-19 02:19:33,1.9094244658290904e-05,1.8741856734386479e-06,2.4999809704828735e-05,3.922365838723147e-06,2.5362477070745015e-05,8.29479828081426e-06,4765642642.138737
869,2025-11-19 02:20:06,1.5990667591614383e-05,1.018631971840464e-06,2.360001871770656e-05,2.697882217427882e-06,3.2374244549826514e-05,1.4553195131034157e-05,4765643696.003984
870,2025-11-19 02:20:40,1.7376653112632923e-05,1.2249094036950581e-06,2.063310831368348e-05,2.2334562572206897e-06,3.4250152510129084e-05,1.515352803767793e-05,4765642771.896769
871,2025-11-19 02:21:14,1.9030019717147795e-05,1.5010197840123206e-06,2.6262709774460546e-05,3.5297369382711046e-06,9.362593638329031e-05,0.00012757028359078288,4765643596.538179
872,2025-11-19 02:21:49,1.923757129618231e-05,1.3036872887355854e-06,2.8682247859235233e-05,3.0992468329834505e-06,2.433747198971048e-05,7.529151736261089e-06,4765643471.637479
873,2025-11-19 02:22:22,1.7469162738370514e-05,1.6155016692450365e-06,2.789494141963722e-05,3.4108591254174874e-06,2.721881163791906e-05,1.0404167010818902e-05,4765644461.88384
874,2025-11-19 02:22:56,1.548921222327415e-05,1.1420922792307566e-06,2.8582457952452955e-05,2.6815454687512787e-06,1.5805438534410854e-05,3.7271509099854803e-06,4765641890.641562
875,2025-11-19 02:23:30,1.76735007522133e-05,1.6119524093422473e-06,2.9608550679238732e-05,3.6929195174578194e-06,3.8244780857565885e-05,2.2335643357054343e-05,4765645368.434779
876,2025-11-19 02:24:04,1.7378723450756084e-05,8.52702791121755e-07,2.2149903770252166e-05,2.708241498564212e-06,1.811435506549053e-05,4.006916326209344e-06,4765646199.152978
877,2025-11-19 02:24:38,2.0670758092089514e-05,2.0707067911523165e-06,3.053988197709856e-05,2.618145207999672e-06,1.797899184041718e-05,4.696156415814925e-06,4765641814.673594
878,2025-11-19 02:25:12,1.829519759710685e-05,1.7485402569602035e-06,2.6571966790900348e-05,2.7971422550521556e-06,2.6409856059395054e-05,8.666009455857155e-06,4765643910.556112
879,2025-11-19 02:25:45,1.6617756797954186e-05,1.3795576077109054e-06,2.9570387451549607e-05,3.984507791942822e-06,3.098597301431916e-05,8.980783818717561e-06,4765642228.894487
880,2025-11-19 02:26:19,1.4743290906338302e-05,1.135457244856506e-06,2.340934873590328e-05,2.8159361735611994e-06,1.9038287072392635e-05,5.512037321062488e-06,4765643085.937273
881,2025-11-19 02:26:53,1.7074481549306242e-05,1.6799913198394511e-06,2.9879985339542614e-05,4.141996719955625e-06,3.651375396773737e-05,1.1864294116012236e-05,4765642540.829862
882,2025-11-19 02:27:27,1.7155273687397e-05,1.8833043068181197e-06,2.732049694120775e-05,3.5201483995790435e-06,3.74510684326701e-05,1.68470461262317e-05,4765640586.587596
883,2025-11-19 02:28:01,2.204892242652079e-05,1.7413965836944365e-06,2.861587916225261e-05,3.59716586883895e-06,2.4051489496468292e-05,7.97310239170878e-06,4765640215.875356
884,2025-11-19 02:28:35,2.021774192795256e-05,2.3171941349937527e-06,2.671191721503874e-05,2.25735428472847e-06,1.5927124749959276e-05,3.986496285298949e-06,4765639267.237459
885,2025-11-19 02:29:08,1.9170075452823454e-05,1.703091566949601e-06,2.258796542609076e-05,3.1965553635518407e-06,3.822604423819875e-05,2.4818254548899498e-05,4765640886.493581
886,2025-11-19 02:29:42,1.7719163925233872e-05,1.4286689591707222e-06,2.0989507559132647e-05,1.8317436451265046e-06,5.438276989444546e-05,4.0234408792568516e-05,4765640611.123012
887,2025-11-19 02:30:16,1.742421830708274e-05,1.0421287586155692e-06,2.4105289692766263e-05,3.671356686703996e-06,2.7429375726084615e-05,1.0065860179689876e-05,4765642981.538158
888,2025-11-19 02:30:50,1.4488255521527549e-05,1.1634719477085468e-06,2.29678925995902e-05,2.736471409715885e-06,3.257338508699803e-05,1.2781032610265308e-05,4765641808.928676
889,2025-11-19 02:31:24,1.7058432107752708e-05,1.105694976493864e-06,2.8936921491196088e-05,3.023466176580044e-06,5.6745421745718616e-05,4.0114363520858295e-05,4765643269.760874
890,2025-11-19 02:31:58,2.0079080169432828e-05,1.7723007263405026e-06,3.0849891757389614e-05,3.832484256717143e-06,2.747562375460255e-05,7.481243424078771e-06,4765643372.307393
891,2025-11-19 02:32:31,1.981813832441226e-05,1.7149875535674574e-06,2.9092804698871433e-05,2.099277818448797e-06,7.535865429719735e-05,7.167304402665213e-05,4765640790.08565
892,2025-11-19 02:33:05,2.0635452219863737e-05,1.6507523207808343e-06,2.41810121628383e-05,1.9242296765411416e-06,7.228764681288524e-05,6.76314228167389e-05,4765643957.987587
893,2025-11-19 02:33:39,1.9413280941460442e-05,1.6738800484719634e-06,2.746333075087648e-05,2.8878215930724755e-06,1.7513606096253298e-05,4.671414550481778e-06,4765643408.841458
894,2025-11-19 02:34:13,1.8342348094169125e-05,1.4355304354680285e-06,2.4885166370891554e-05,2.67078532841136e-06,2.6193887430636664e-05,8.249942382996025e-06,4765642117.343149
895,2025-11-19 02:34:47,1.7698680139011103e-05,1.5996122816009632e-06,2.403103346870772e-05,3.34709341483513e-06,2.2234006630483805e-05,5.9399646923011966e-06,4765644615.914281
896,2025-11-19 02:35:21,2.481981713109427e-05,2.891012146448106e-06,3.370379685740943e-05,3.49098464490988e-06,4.790548418798224e-05,2.797042722657927e-05,4765641338.851424
897,2025-11-19 02:35:54,2.077788084209331e-05,1.9276358582734144e-06,3.271040215468979e-05,3.936849395635073e-06,2.2558463795618877e-05,1.045948350849131e-05,4765639949.621679
898,2025-11-19 02:36:28,1.5906021525902148e-05,1.0823950483984024e-06,2.7376365022924176e-05,3.547087324775856e-06,2.645316117266816e-05,7.4762126337710855e-06,4765640354.538354
899,2025-11-19 02:37:01,2.0150945830188505e-05,1.851690338906661e-06,2.973554281560098e-05,3.6818007849745973e-06,5.3576285258039036e-05,4.6770373767691745e-05,4765643230.9079485
900,2025-11-19 02:37:35,1.7579707187964644e-05,1.556380242644108e-06,3.129719580940993e-05,4.656704031191913e-06,3.112066000210412e-05,1.5403235865363897e-05,4765643291.739654
901,2025-11-19 02:38:09,1.838760290451269e-05,1.796450811316493e-06,2.478596318611359e-05,1.6427630926231e-06,2.0654538076758655e-05,6.45641691188364e-06,4765643477.954096
902,2025-11-19 02:38:43,1.6803799299580646e-05,1.274133447038229e-06,2.685421483494821e-05,2.1101071515655136e-06,3.10700659946761e-05,1.0795521762750182e-05,4765641144.846878
