Iteration,Timestamp,T1,T1_std,T2*,T2*_std,T2E,T2E_std,Qubit Frequency
826,2025-11-22 07:07:36,4.128235754974341e-05,1.5590317777161054e-06,4.2547566393214e-05,2.1883198443511454e-06,3.991339435716057e-05,3.3251942612427535e-06,4402867053.943865
827,2025-11-22 07:08:14,4.31356673189498e-05,1.3067408400038642e-06,3.208451483271979e-05,1.9842875122568905e-06,3.597825740708771e-05,2.5812865767892905e-06,4402867710.110692
828,2025-11-22 07:08:52,4.2309742879664824e-05,9.964768265424021e-07,3.2656905538441805e-05,1.9397994451701118e-06,4.057765218745679e-05,4.245500005791416e-06,4402866770.09844
829,2025-11-22 07:09:31,4.115394332449007e-05,1.5735293990415392e-06,4.0044607710676416e-05,2.3233781774140102e-06,4.08346654474645e-05,4.204174801415522e-06,4402867468.03944
830,2025-11-22 07:10:09,4.3093758808510074e-05,1.9501281968110967e-06,5.5565939950597e-05,3.2538480594644333e-06,3.2368009879490955e-05,3.1567551674219614e-06,4402867860.589567
831,2025-11-22 07:10:47,4.2594220965197493e-05,1.6426450705068338e-06,5.525474088141635e-05,3.6748872307047494e-06,3.445179064476278e-05,3.17596325955951e-06,4402867629.67422
832,2025-11-22 07:11:26,4.011551911453637e-05,1.1756348622045113e-06,5.2747541423814326e-05,3.267581467384765e-06,3.463285879412581e-05,3.0339543644839016e-06,4402867815.545426
833,2025-11-22 07:12:05,4.153310523768994e-05,7.671003289765879e-07,5.502648664212906e-05,3.819103580042577e-06,3.525374534496528e-05,3.207076144530836e-06,4402867374.345436
834,2025-11-22 07:12:43,4.3703079879664486e-05,1.4587931140442413e-06,6.07200193620816e-05,4.096333206238669e-06,3.6779124312769085e-05,4.127235045002885e-06,4402867621.629732
835,2025-11-22 07:13:22,4.108506006383905e-05,1.4650717977948344e-06,6.542777660678567e-05,4.22150552066188e-06,3.4740700759483545e-05,3.7537001569613793e-06,4402867358.572551
836,2025-11-22 07:14:00,4.117103311118697e-05,1.2906344353662287e-06,3.49731239503992e-05,1.8490432570586398e-06,3.321429763292194e-05,2.8487860109169983e-06,4402872756.861235
837,2025-11-22 07:14:39,4.064395659408859e-05,1.157436184796869e-06,4.3377756724138905e-05,2.72411137979305e-06,3.559243073780749e-05,3.3318585886482546e-06,4402873643.873664
838,2025-11-22 07:15:17,4.161426342386143e-05,1.276100757879709e-06,4.796209478485913e-05,2.3837452278202e-06,3.690444720283459e-05,3.465316119918238e-06,4402872521.078752
839,2025-11-22 07:15:56,4.2175117006104657e-05,1.2952322092590195e-06,4.9552961481236224e-05,3.292979500874726e-06,4.376394626093294e-05,5.229273206968461e-06,4402872905.829722
840,2025-11-22 07:16:34,3.883628528833505e-05,1.126479652505924e-06,3.910604024581765e-05,1.5811751930111102e-06,3.51423595947864e-05,2.6509485874988275e-06,4402874019.0626745
841,2025-11-22 07:17:12,3.868304229204256e-05,1.3030282843384235e-06,4.4023512209223625e-05,2.147294989905657e-06,3.486987712886247e-05,2.8189543688472617e-06,4402874062.721393
842,2025-11-22 07:17:51,4.230094239132676e-05,1.3532310426238327e-06,4.5290823635246724e-05,2.276557330647675e-06,3.531627708408536e-05,2.6920910455736006e-06,4402873686.890325
843,2025-11-22 07:18:29,4.1350727352229555e-05,1.054390542525991e-06,4.514973855451743e-05,2.1891532049243275e-06,3.36904101421176e-05,2.9210562761332117e-06,4402873392.089488
844,2025-11-22 07:19:08,3.991341193865239e-05,1.1203293842057703e-06,3.413343754288256e-05,1.7157224362152175e-06,3.868010942276179e-05,4.224314427222116e-06,4402873267.359736
845,2025-11-22 07:19:46,4.193381859018963e-05,1.3892911895653546e-06,3.79767445068957e-05,2.367706806225003e-06,3.875473306358401e-05,2.9291440320272746e-06,4402871405.29465
846,2025-11-22 07:20:25,4.130482705000382e-05,1.0790182317318408e-06,3.719375414923398e-05,1.9573055283695817e-06,3.979677868648501e-05,4.247829405349644e-06,4402871733.276979
847,2025-11-22 07:21:03,4.155953592954731e-05,1.445140836401395e-06,4.026132888168554e-05,2.0947667488031002e-06,3.554277517148208e-05,3.254425114897582e-06,4402872317.595627
848,2025-11-22 07:21:42,4.160749901882532e-05,1.4168030602216446e-06,3.316989735480114e-05,2.1870710152859687e-06,3.731089773162388e-05,3.0474893754921077e-06,4402872678.626865
849,2025-11-22 07:22:21,4.147239538121461e-05,1.346017024148711e-06,4.177661593596227e-05,2.244259740077827e-06,3.8336059434929126e-05,3.1577715056842077e-06,4402871796.530138
850,2025-11-22 07:23:00,4.5802418721541116e-05,1.44590121540738e-06,4.116191740921593e-05,2.560270135942876e-06,3.7707705426548443e-05,3.5104350658622994e-06,4402871128.500127
851,2025-11-22 07:23:38,4.1027121851389126e-05,1.0207805084732266e-06,4.981960857586287e-05,3.1548136024178196e-06,3.6708928021544907e-05,3.4161974020863572e-06,4402871489.120476
852,2025-11-22 07:24:16,4.231463717774275e-05,1.5039178786319175e-06,4.712320054234276e-05,2.3036405893032844e-06,3.94156190601791e-05,2.957461197998729e-06,4402871627.416048
853,2025-11-22 07:24:55,4.204885151537496e-05,1.1830385185333774e-06,4.7967928399117454e-05,3.2283084863506434e-06,3.644032738403524e-05,2.7661384402855333e-06,4402872124.087174
854,2025-11-22 07:25:33,4.1788799161279755e-05,1.3699517611154462e-06,4.740889321386277e-05,3.15122464558649e-06,4.029698841923057e-05,3.4307438775647324e-06,4402871666.289966
855,2025-11-22 07:26:12,4.3399845585323504e-05,1.5928741879625603e-06,4.50479664033665e-05,3.258989305865878e-06,3.8451505955938714e-05,4.200595273112468e-06,4402871436.391281
856,2025-11-22 07:26:50,3.986228618058085e-05,1.1124193559189195e-06,4.603570424266401e-05,2.6500966485529473e-06,3.551502393861483e-05,3.930810360934219e-06,4402871802.242992
857,2025-11-22 07:27:28,4.525774473274069e-05,1.3007565695087735e-06,4.836135303754041e-05,2.6345088881388613e-06,3.8556812475665225e-05,3.374685238808882e-06,4402871363.028022
858,2025-11-22 07:28:07,4.430406802957698e-05,1.4742738856583647e-06,3.46690084482848e-05,2.1792139160463034e-06,3.4273360251857454e-05,2.3584606107650795e-06,4402871102.650144
859,2025-11-22 07:28:45,4.115748214328363e-05,1.2222432629447106e-06,2.9356248445910893e-05,2.660996140378225e-06,4.160977260103671e-05,4.074104468179469e-06,4402867888.25172
860,2025-11-22 07:29:24,4.16309973176876e-05,1.3354251368992274e-06,2.9995072340138762e-05,2.991718354896692e-06,4.4388752121093944e-05,4.5368003936914385e-06,4402868510.722341
861,2025-11-22 07:30:02,4.433343737364481e-05,1.3160313195725259e-06,3.0424255579308834e-05,2.992981895174782e-06,4.2494103872137146e-05,3.011918810712464e-06,4402867563.276695
862,2025-11-22 07:30:41,4.4673871916867114e-05,1.1801316592013176e-06,3.2650553331459164e-05,2.5245572743034387e-06,5.522379871436556e-05,5.559792773733521e-06,4402867521.277561
863,2025-11-22 07:31:19,4.353582625715724e-05,1.1978013194658567e-06,3.0889810937351214e-05,2.414130573225821e-06,4.6536820535569845e-05,5.284886183455013e-06,4402867944.491251
864,2025-11-22 07:31:58,4.294404619265002e-05,1.4692638283125652e-06,3.176154112383145e-05,2.5828075050532823e-06,5.162933767333122e-05,4.324676276347873e-06,4402867923.780172
865,2025-11-22 07:32:36,4.394107270688785e-05,1.2567951657072362e-06,3.278940162765309e-05,2.7716871945888133e-06,4.722371538545822e-05,6.203161553628131e-06,4402867128.545542
866,2025-11-22 07:33:15,4.384988792938138e-05,1.5493053633980866e-06,4.970276920723826e-05,3.141335902365897e-06,3.792419138259895e-05,3.1355344984061547e-06,4402868289.710969
867,2025-11-22 07:33:53,4.428977045889404e-05,1.2161377674069047e-06,6.177144877228535e-05,3.6535333474015036e-06,3.729060580992538e-05,3.214415240189399e-06,4402868361.415113
868,2025-11-22 07:34:32,4.5747583453659146e-05,1.6454479332545765e-06,5.543194716950417e-05,3.229828700187167e-06,3.9957213679109316e-05,4.595366278153209e-06,4402868351.281006
869,2025-11-22 07:35:11,4.1206321228504095e-05,1.3894586258346099e-06,5.4777606708356075e-05,3.6285204083567127e-06,3.395909493830729e-05,3.5570605504907184e-06,4402868192.123063
870,2025-11-22 07:35:49,4.437887778885319e-05,1.5032059264323449e-06,4.660362326092127e-05,2.6522548171926605e-06,3.781665739954754e-05,3.6640986093879234e-06,4402868023.74307
871,2025-11-22 07:36:28,4.450333819372432e-05,1.3333261883076984e-06,3.534835707719175e-05,2.1934375363937685e-06,3.685560695187995e-05,2.8508453990094062e-06,4402867941.120709
872,2025-11-22 07:37:06,4.38282839163584e-05,1.1614913156620163e-06,5.437933009977414e-05,3.2425385136231e-06,3.858484502727855e-05,3.65433031266625e-06,4402868245.445028
873,2025-11-22 07:37:45,4.413614565490498e-05,1.544999652971856e-06,5.917177677816632e-05,3.880143872409501e-06,2.8456157328049514e-05,2.9568876949714795e-06,4402867994.210429
874,2025-11-22 07:38:23,4.621238706659092e-05,1.7154375305612585e-06,5.665848763225512e-05,3.24902277742867e-06,3.558397542691161e-05,2.9492246224471485e-06,4402868301.992526
875,2025-11-22 07:39:02,4.1831732567887414e-05,1.4024554315300615e-06,5.264004367355746e-05,3.47143921427857e-06,3.8297371688589266e-05,4.691509879776815e-06,4402867900.286709
876,2025-11-22 07:39:41,4.431209293942473e-05,1.3527505204330099e-06,5.078284547321843e-05,2.8846644303991728e-06,3.4906279363200454e-05,2.6369834211693954e-06,4402867793.3282385
877,2025-11-22 07:40:19,4.118892085358539e-05,1.3480370068461781e-06,5.508733660919418e-05,3.838093268333239e-06,3.0923030751361935e-05,3.610724296769423e-06,4402868248.2898245
878,2025-11-22 07:40:58,4.375984941051847e-05,1.4435941243315275e-06,5.610957792967497e-05,3.887292608998325e-06,3.760406668762428e-05,4.2043146482100865e-06,4402868189.973042
879,2025-11-22 07:41:36,4.4624296934747676e-05,1.4796195821546308e-06,5.588799150402224e-05,3.827591617556745e-06,3.2248079306906874e-05,2.9205301262622817e-06,4402868254.265039
880,2025-11-22 07:42:15,4.4121824092302475e-05,1.272006961144626e-06,5.799239580239757e-05,3.4109486091613253e-06,3.833486659732266e-05,3.941643734978754e-06,4402868329.7625475
881,2025-11-22 07:42:53,4.479253930811389e-05,1.5632390505137902e-06,5.934246963179568e-05,3.8009024226607878e-06,3.856088350562281e-05,3.6498107706679482e-06,4402868190.722523
882,2025-11-22 07:43:32,4.546984659636877e-05,1.3278794300806104e-06,5.83693128051177e-05,3.141284920621122e-06,2.951609806123301e-05,2.764942690914912e-06,4402868231.085291
883,2025-11-22 07:44:10,4.301833145015088e-05,1.3403205578423197e-06,5.944147381486964e-05,3.5379443583620086e-06,3.159367210114894e-05,3.5212294322845496e-06,4402867643.661521
884,2025-11-22 07:44:48,4.458904377302453e-05,1.1744828905595395e-06,3.9072798288408706e-05,2.367745090397877e-06,3.842624911976067e-05,4.36271505721702e-06,4402867951.077545
885,2025-11-22 07:45:27,4.484240417657048e-05,1.557512477338942e-06,3.533799267940729e-05,2.709911730137918e-06,4.735429987778872e-05,6.090534758779246e-06,4402867773.672738
886,2025-11-22 07:46:06,4.896225044159763e-05,1.6649776948510054e-06,3.574307349207828e-05,2.3043019557813723e-06,4.505276593658181e-05,4.87638233343093e-06,4402868121.868967
887,2025-11-22 07:46:45,4.741125682339309e-05,1.8176196068326731e-06,3.263595097502403e-05,2.3011731484121308e-06,4.520689806697398e-05,4.415354042683247e-06,4402867862.801327
888,2025-11-22 07:47:23,4.3467115714568294e-05,1.2902510778149457e-06,3.588634084961129e-05,2.642984083558169e-06,5.186475116847333e-05,4.276738578871067e-06,4402868818.593511
889,2025-11-22 07:48:02,4.569276182286863e-05,1.8233899861383104e-06,3.925937422422088e-05,3.0355897096926833e-06,4.192928649882077e-05,3.324988523021732e-06,4402868534.000728
890,2025-11-22 07:48:41,4.3421493481021756e-05,1.320769916165536e-06,4.0390695873915305e-05,3.0904510035400027e-06,4.254673718562252e-05,4.77751613737998e-06,4402868311.971861
891,2025-11-22 07:49:19,4.4305405717093294e-05,1.6247124111861231e-06,3.88992680979694e-05,2.1427720109344624e-06,3.764936143491049e-05,5.000995665194633e-06,4402868170.449221
892,2025-11-22 07:49:58,4.6472705575562046e-05,1.6412425735849224e-06,5.003621026333782e-05,2.8409803031918345e-06,3.957003145615978e-05,3.9867674635860315e-06,4402868193.7497425
893,2025-11-22 07:50:37,4.3193967446786274e-05,1.488439699937062e-06,4.9074323207554116e-05,3.0128146555492455e-06,3.279054624050204e-05,3.00444427645174e-06,4402868482.070158
894,2025-11-22 07:51:15,4.443413387900108e-05,1.2212319014733962e-06,4.100998367295716e-05,2.5378271331624954e-06,4.561895301136154e-05,5.510164798074077e-06,4402868286.569184
895,2025-11-22 07:51:54,4.6086449542181995e-05,1.160144480145331e-06,4.178054769576889e-05,3.3687985136027057e-06,4.032278543064649e-05,4.528859628620883e-06,4402868060.778355
896,2025-11-22 07:52:32,4.818497652281373e-05,1.7139452456311708e-06,4.311033931236885e-05,2.6354438159903344e-06,4.777680457035416e-05,5.662259588394074e-06,4402868216.431674
897,2025-11-22 07:53:11,4.2376739498140026e-05,1.3880685283062658e-06,3.8772193022396095e-05,2.558005174517272e-06,4.924161148389672e-05,6.539269091964312e-06,4402868175.701386
898,2025-11-22 07:53:49,4.3823666644460246e-05,1.4853040529947598e-06,4.246438928756646e-05,2.4832701251002975e-06,3.637361138708606e-05,4.087716366219485e-06,4402868063.716799
899,2025-11-22 07:54:28,4.235673934571693e-05,1.3297086683960142e-06,4.1960772121152345e-05,2.815915847733009e-06,4.640524984500516e-05,6.421880858394708e-06,4402867984.611542
900,2025-11-22 07:55:07,4.2389199176318115e-05,1.1702725544969566e-06,4.027233060566182e-05,2.9463740310996888e-06,3.80303346225741e-05,3.7873105008819054e-06,4402867989.589192
901,2025-11-22 07:55:46,4.218444534442867e-05,1.119456843862138e-06,3.886260859120583e-05,2.204476766530969e-06,4.441117827713725e-05,5.029693728406208e-06,4402868161.610057
902,2025-11-22 07:56:24,4.416477428526022e-05,1.4549247545035724e-06,4.155771275504705e-05,3.3641115032134193e-06,3.836320073125066e-05,3.7617585342966782e-06,4402868391.553362
903,2025-11-22 07:57:03,4.622655288044619e-05,1.8827214911085978e-06,4.095072301768532e-05,2.3992829460561107e-06,4.0782641897552097e-05,4.263824096621064e-06,4402868233.078779
904,2025-11-22 07:57:42,4.300434516468776e-05,1.1553381017057665e-06,4.200349458405306e-05,2.336131922437091e-06,4.155610670908416e-05,4.225946060075123e-06,4402868039.911207
905,2025-11-22 07:58:20,4.522457883870956e-05,1.5372004261349115e-06,3.1928538390291195e-05,2.257172329614761e-06,5.053354318307335e-05,4.500094401711168e-06,4402867514.983916
906,2025-11-22 07:58:59,4.689660033219134e-05,1.6493381524473947e-06,3.2848419200703916e-05,2.8753900291331237e-06,5.769996680804468e-05,7.1018158107575734e-06,4402868636.779478
907,2025-11-22 07:59:37,4.785526939965479e-05,1.6396306490717624e-06,3.752600963835562e-05,2.2593876828547074e-06,4.547330267068439e-05,4.148341153525548e-06,4402868235.226946
908,2025-11-22 08:00:16,4.532234159659865e-05,1.59250066021685e-06,3.6689967578995564e-05,2.3276338980253435e-06,5.343991014838956e-05,5.319973398931617e-06,4402868409.7111845
909,2025-11-22 08:00:54,4.910306858429969e-05,1.440662680942834e-06,3.696653729834409e-05,3.3707943027971955e-06,4.164343765422629e-05,4.446372373473737e-06,4402867413.697762
910,2025-11-22 08:01:33,4.396855411425982e-05,1.3085134221369295e-06,3.56640223682092e-05,2.7262871256827825e-06,4.449636586056904e-05,4.798694782100151e-06,4402866366.190593
911,2025-11-22 08:02:11,3.77877675665772e-05,1.1053334023634719e-06,3.439435615804065e-05,2.5562399849247215e-06,4.89321320789049e-05,5.243852428080445e-06,4402866459.650006
912,2025-11-22 08:02:50,4.0753051978814625e-05,1.238207621329667e-06,3.19550597267515e-05,1.901780346214266e-06,3.981378976281036e-05,4.416046835509732e-06,4402866954.032307
913,2025-11-22 08:03:28,3.9434847872721335e-05,1.304367280825088e-06,3.310578952642196e-05,2.0032011210603925e-06,4.80509879849933e-05,5.362213969217483e-06,4402866760.916109
914,2025-11-22 08:04:07,4.114909578190051e-05,1.142283194313453e-06,3.283614202187479e-05,2.7107281126003177e-06,4.235561769605489e-05,4.9670529468459086e-06,4402866469.7686
915,2025-11-22 08:04:46,4.2509764789366855e-05,1.3218082008294954e-06,3.304850745600163e-05,2.5764224962910243e-06,5.22831431137849e-05,6.769251454608941e-06,4402866600.484182
916,2025-11-22 08:05:24,4.064329426256563e-05,1.3071195751677567e-06,3.350736344565064e-05,2.2580160571177057e-06,4.872871626937503e-05,5.782578607824801e-06,4402866727.263855
917,2025-11-22 08:06:03,4.1375218201356034e-05,9.910529760285385e-07,3.0412468587259767e-05,1.997059350973228e-06,4.0850886654952845e-05,3.6044269497611866e-06,4402866331.253923
918,2025-11-22 08:06:41,4.167159070167514e-05,1.380836396206717e-06,3.464856982970943e-05,2.4981007168992177e-06,4.843040692414924e-05,6.5719833664185596e-06,4402866286.562368
919,2025-11-22 08:07:20,4.0492257862068115e-05,1.0487447086342413e-06,3.2850250912375145e-05,2.2330920155311606e-06,4.1682172007284635e-05,5.140473443867463e-06,4402865766.203442
920,2025-11-22 08:07:58,4.414292005283649e-05,1.5017547191352785e-06,3.715791272163038e-05,2.9449748184063904e-06,5.310175690076413e-05,6.569776255205719e-06,4402866067.966198
921,2025-11-22 08:08:37,4.470171409942658e-05,1.5123814256516944e-06,3.5133266917286576e-05,2.446726146313559e-06,4.358853633545934e-05,4.405133280250977e-06,4402866473.278282
922,2025-11-22 08:09:15,4.182897448035128e-05,1.409043977058944e-06,3.456938713175539e-05,2.469814063522621e-06,5.606219099085763e-05,8.036043473927572e-06,4402866575.771218
923,2025-11-22 08:09:53,4.594527138102045e-05,1.4462418463004879e-06,3.361942433022236e-05,2.2507265739877027e-06,4.9521508516781054e-05,7.167687293164796e-06,4402865958.910227
924,2025-11-22 08:10:32,4.3277430370913805e-05,1.1777989709106697e-06,3.3908132446747175e-05,2.253121851290815e-06,5.3226719898713526e-05,5.834656981811771e-06,4402865981.230116
925,2025-11-22 08:11:11,4.0479553118366596e-05,1.3558317546733238e-06,3.436103034348825e-05,2.20759323913147e-06,5.515742994144368e-05,7.0049225111539225e-06,4402865990.649578
926,2025-11-22 08:11:49,4.411118666403091e-05,1.5471718580469595e-06,4.5842975072707404e-05,2.708343892520593e-06,6.256884558730746e-05,1.0257525144321171e-05,4402866177.695102
927,2025-11-22 08:12:28,4.3723477044954606e-05,1.291251614766876e-06,5.6066399314103066e-05,3.256607275857798e-06,3.5639849496504894e-05,4.610103982954535e-06,4402866130.355868
928,2025-11-22 08:13:06,4.228259448590954e-05,1.2371679586664078e-06,5.7387488168414436e-05,4.577429129088453e-06,3.6750862844270316e-05,4.266293748697752e-06,4402866500.763417
